,Unnamed: 0,Model,accuracy,confusion,execution_time,f1,precision,recall,test_time,train_size
0,0,RNA BoW,0.31267523364485983,"[[201.6 120.   37.2  44.8  57.6  39.   54.4]
 [ 49.  124.8   9.8  25.6  27.6   7.6  17.6]
 [144.2  98.  299.2 122.  136.8  82.2 100.2]
 [ 41.6  65.2  16.6 114.6  26.8   7.8  15.8]
 [173.  149.  149.6 171.6 205.8 110.2 139.2]
 [  4.8   8.2  21.8  12.4  22.  110.2   9.8]
 [  3.2  12.2   3.6   6.4   6.8   2.2  14.4]]",2.335575819015503,0.2573074479021097,0.30129337614437723,0.4617451934195248,1.0672049522399902,40
1,1,RNA BoW,0.500886524822695,"[[395.   93.8  31.4  33.   82.2  27.6  69. ]
 [102.8 311.2  22.   70.   51.8  17.8  43.6]
 [  9.2  32.2 327.4  40.2  78.2  51.6  60.4]
 [  2.   25.4  30.  239.6  49.8   9.4  15.2]
 [ 83.8  88.  100.6  87.4 179.8  35.8 115.8]
 [  5.2   9.8  18.8  17.6  30.  209.8  11.6]
 [ 10.4  10.8   2.2   4.    6.6   2.   32.2]]",2.4713720321655277,0.4555102030314642,0.4808867123513824,0.5759921981282377,1.1094401359558106,80
2,2,RNA BoW,0.5739832535885168,"[[4.150e+02 9.800e+01 2.340e+01 2.220e+01 9.060e+01 1.280e+01 8.280e+01]
 [1.220e+02 3.756e+02 1.620e+01 3.600e+01 6.620e+01 1.100e+01 5.880e+01]
 [2.560e+01 2.940e+01 4.036e+02 4.320e+01 1.054e+02 5.480e+01 7.460e+01]
 [4.000e-01 1.360e+01 1.960e+01 3.092e+02 4.020e+01 5.600e+00 1.280e+01]
 [3.560e+01 4.100e+01 4.800e+01 5.620e+01 1.458e+02 2.180e+01 8.140e+01]
 [1.000e+00 3.400e+00 9.600e+00 1.340e+01 1.760e+01 2.430e+02 6.200e+00]
 [1.600e+00 3.000e+00 4.200e+00 5.600e+00 8.200e+00 1.600e+00 2.720e+01]]",2.801112699508667,0.5349378669464233,0.5495605651590056,0.6209136926705938,1.2289152145385742,120
3,3,RNA BoW,0.6238498789346247,"[[5.118e+02 1.096e+02 2.120e+01 1.960e+01 9.440e+01 1.080e+01 8.900e+01]
 [4.820e+01 3.598e+02 1.080e+01 1.920e+01 5.240e+01 7.600e+00 4.980e+01]
 [1.220e+01 2.240e+01 4.108e+02 3.560e+01 9.420e+01 4.020e+01 6.500e+01]
 [8.000e-01 1.560e+01 2.640e+01 3.396e+02 5.460e+01 1.000e+01 1.460e+01]
 [1.800e+01 3.960e+01 3.740e+01 4.860e+01 1.486e+02 2.540e+01 7.420e+01]
 [4.000e-01 5.000e+00 6.000e+00 1.340e+01 1.200e+01 2.502e+02 7.000e+00]
 [1.800e+00 6.800e+00 4.800e+00 3.800e+00 1.200e+01 2.400e+00 4.040e+01]]",2.9276695251464844,0.5810752077077181,0.5957931683528235,0.6534611287684065,1.3094863891601562,160
4,4,RNA BoW,0.6411764705882353,"[[4.946e+02 1.040e+02 2.540e+01 1.980e+01 1.030e+02 8.400e+00 8.880e+01]
 [6.920e+01 3.660e+02 1.160e+01 1.780e+01 5.480e+01 5.200e+00 5.300e+01]
 [5.000e+00 1.420e+01 3.900e+02 1.700e+01 5.040e+01 2.380e+01 4.440e+01]
 [8.000e-01 7.000e+00 2.000e+01 3.306e+02 3.280e+01 8.200e+00 1.120e+01]
 [1.440e+01 5.200e+01 5.460e+01 7.540e+01 1.982e+02 2.820e+01 8.500e+01]
 [2.000e-01 1.600e+00 5.800e+00 1.100e+01 9.800e+00 2.650e+02 5.000e+00]
 [1.800e+00 6.800e+00 4.200e+00 3.200e+00 1.340e+01 3.000e+00 4.840e+01]]",3.149629545211792,0.6108260480710812,0.6169871729866774,0.6800848562056145,1.408851003646851,200
5,5,RNA BoW,0.6658188585607939,"[[490.8  94.4  24.2  18.4 103.    6.2  81. ]
 [ 63.6 373.6   9.6   9.6  50.4   4.6  48.8]
 [  2.8  11.2 393.6  18.8  47.   17.4  36.2]
 [  0.8   8.   17.2 349.6  34.2   9.2  14.2]
 [ 18.4  43.8  45.2  54.4 183.6  22.8  66.8]
 [  0.6   3.    6.8  12.   15.2 275.8   4.8]
 [  4.2  10.6   8.    3.6  24.6   1.8  79.6]]",3.3253363609313964,0.6431722946940244,0.6459932138050267,0.6858130985058519,1.4422010421752929,240
6,6,RNA BoW,0.6763190954773869,"[[493.8  97.4  21.   18.2  96.8   6.   77.8]
 [ 60.2 360.6   8.8   6.4  41.4   2.4  41.6]
 [  1.8   8.2 379.4   9.4  30.6  10.4  26.4]
 [  0.6   6.8  18.4 352.4  33.    5.6   8.2]
 [ 13.6  49.6  51.8  57.  202.   25.6  83.6]
 [  0.6   4.2   6.2  11.4  16.4 282.    5.8]
 [  3.8  12.   13.6   5.4  30.6   2.   83.2]]",3.239347743988037,0.65756533176176,0.6581660617874261,0.6932937732738609,1.3121931076049804,280
7,7,RNA BoW,0.6908396946564885,"[[5.134e+02 1.040e+02 2.140e+01 1.720e+01 9.520e+01 4.600e+00 6.880e+01]
 [3.540e+01 3.560e+02 1.060e+01 9.200e+00 4.500e+01 1.600e+00 4.140e+01]
 [1.200e+00 7.600e+00 3.814e+02 1.380e+01 3.000e+01 7.400e+00 2.580e+01]
 [4.000e-01 5.800e+00 1.460e+01 3.380e+02 2.380e+01 6.000e+00 8.800e+00]
 [1.140e+01 4.560e+01 4.500e+01 5.960e+01 2.036e+02 2.840e+01 7.320e+01]
 [4.000e-01 2.600e+00 6.600e+00 1.180e+01 1.480e+01 2.786e+02 3.400e+00]
 [4.800e+00 1.180e+01 1.360e+01 4.400e+00 3.320e+01 1.800e+00 1.010e+02]]",3.4389600276947023,0.6757186979776388,0.673288146343682,0.7055032744147889,1.3621866226196289,320
8,8,RNA BoW,0.6874355670103094,"[[4.848e+02 9.340e+01 2.100e+01 1.560e+01 9.460e+01 4.000e+00 7.320e+01]
 [5.820e+01 3.624e+02 1.160e+01 7.600e+00 4.800e+01 3.000e+00 4.700e+01]
 [1.200e+00 6.200e+00 3.722e+02 8.600e+00 2.640e+01 7.200e+00 2.160e+01]
 [4.000e-01 3.600e+00 9.600e+00 3.368e+02 1.940e+01 4.200e+00 6.200e+00]
 [1.000e+01 4.340e+01 5.380e+01 6.440e+01 1.996e+02 2.320e+01 6.740e+01]
 [6.000e-01 2.200e+00 6.000e+00 1.080e+01 1.100e+01 2.784e+02 3.800e+00]
 [5.800e+00 1.380e+01 1.380e+01 5.400e+00 3.920e+01 3.800e+00 9.960e+01]]",3.5599083423614504,0.6746611121069563,0.6713867637197677,0.7101248102901759,1.4121838092803956,360
9,9,RNA BoW,0.7152088772845953,"[[5.202e+02 9.260e+01 1.740e+01 1.320e+01 8.560e+01 2.400e+00 6.260e+01]
 [1.580e+01 3.510e+02 1.080e+01 5.200e+00 3.720e+01 2.000e+00 3.820e+01]
 [6.000e-01 5.600e+00 3.716e+02 9.400e+00 2.540e+01 6.200e+00 2.140e+01]
 [4.000e-01 4.200e+00 8.600e+00 3.430e+02 1.880e+01 3.800e+00 7.200e+00]
 [1.220e+01 5.060e+01 5.480e+01 5.980e+01 2.278e+02 2.540e+01 8.020e+01]
 [4.000e-01 2.000e+00 6.200e+00 1.000e+01 9.800e+00 2.756e+02 2.800e+00]
 [3.200e+00 1.220e+01 1.340e+01 3.800e+00 2.840e+01 2.800e+00 1.022e+02]]",3.734482097625732,0.7013959564182509,0.696990958686607,0.7342566515647777,1.4652998924255372,400
10,10,RNA BoW,0.7216931216931217,"[[493.8  77.8  15.8  11.2  75.    1.8  52.8]
 [ 32.4 360.4  10.    4.   35.2   2.4  39. ]
 [  1.2   7.  374.6   8.6  25.2   6.8  22. ]
 [  0.6   3.2   7.2 341.   19.4   3.8   4.6]
 [ 15.   49.   49.   58.8 229.   24.4  77.8]
 [  0.    2.2   5.8   9.6  10.  272.6   2.2]
 [  5.   11.   14.2   5.   33.2   2.4 111. ]]",3.860320377349853,0.7102825652469589,0.7051736533207912,0.7347890037471329,1.4965402603149414,440
11,11,RNA BoW,0.7329088471849866,"[[4.922e+02 7.580e+01 1.340e+01 9.000e+00 7.060e+01 1.000e+00 4.700e+01]
 [2.660e+01 3.542e+02 7.200e+00 3.200e+00 3.300e+01 1.000e+00 3.640e+01]
 [8.000e-01 7.600e+00 3.784e+02 1.000e+01 2.980e+01 6.000e+00 2.160e+01]
 [6.000e-01 3.400e+00 6.200e+00 3.458e+02 2.020e+01 4.600e+00 5.800e+00]
 [1.400e+01 4.660e+01 4.160e+01 4.960e+01 2.186e+02 1.820e+01 7.040e+01]
 [2.000e-01 1.800e+00 6.800e+00 1.060e+01 1.200e+01 2.754e+02 3.000e+00]
 [5.800e+00 1.560e+01 1.520e+01 4.600e+00 3.740e+01 2.800e+00 1.224e+02]]",4.037407350540161,0.7214421331517707,0.718509281584064,0.737619171011778,1.5527657985687255,480
12,12,RNA BoW,0.7344429347826088,"[[4.864e+02 7.200e+01 1.440e+01 9.000e+00 6.740e+01 1.000e+00 4.480e+01]
 [2.680e+01 3.532e+02 8.200e+00 2.400e+00 3.860e+01 8.000e-01 3.520e+01]
 [8.000e-01 4.600e+00 3.608e+02 6.600e+00 1.920e+01 5.400e+00 1.880e+01]
 [4.000e-01 2.800e+00 5.800e+00 3.470e+02 2.400e+01 5.000e+00 6.200e+00]
 [1.520e+01 5.040e+01 5.620e+01 5.000e+01 2.294e+02 2.240e+01 7.680e+01]
 [0.000e+00 1.400e+00 5.400e+00 7.600e+00 8.800e+00 2.668e+02 1.400e+00]
 [4.600e+00 1.220e+01 1.340e+01 4.600e+00 2.860e+01 2.600e+00 1.186e+02]]",4.267265319824219,0.7249963904122991,0.7193687155665945,0.7497055030999953,1.5965046405792236,520
13,13,RNA BoW,0.7422176308539945,"[[482.2  67.8  12.    6.2  60.2   1.   41.2]
 [ 21.6 351.2   7.6   2.8  36.6   1.   36.8]
 [  0.8   6.  362.6   6.6  21.    4.4  20.8]
 [  0.6   2.8   7.2 350.2  28.    5.8   6.4]
 [ 16.4  45.6  50.4  42.6 221.6  19.8  67.4]
 [  0.    2.    5.2   6.6   8.  264.6   1.8]
 [  5.8  13.8  13.4   5.8  35.4   3.4 123. ]]",4.4486894607543945,0.7312808684703233,0.7274303854524524,0.7486141668220443,1.6839920520782468,560
14,14,RNA BoW,0.7466480446927374,"[[4.710e+02 6.340e+01 1.200e+01 6.600e+00 6.220e+01 1.000e+00 3.800e+01]
 [2.580e+01 3.508e+02 8.600e+00 3.000e+00 3.980e+01 1.000e+00 3.500e+01]
 [1.000e+00 5.000e+00 3.638e+02 6.600e+00 2.040e+01 4.600e+00 2.100e+01]
 [4.000e-01 2.800e+00 6.800e+00 3.448e+02 1.960e+01 4.600e+00 5.600e+00]
 [1.560e+01 4.280e+01 4.080e+01 4.280e+01 2.174e+02 1.580e+01 6.560e+01]
 [2.000e-01 2.400e+00 5.800e+00 5.200e+00 1.020e+01 2.644e+02 2.000e+00]
 [5.400e+00 1.540e+01 1.500e+01 6.200e+00 3.580e+01 3.800e+00 1.262e+02]]",4.781298542022705,0.7363041906572328,0.7330166997568994,0.7518957849041369,1.715240716934204,600
15,15,RNA BoW,0.7565155807365439,"[[4.702e+02 6.100e+01 1.180e+01 6.400e+00 5.720e+01 1.200e+00 3.620e+01]
 [2.180e+01 3.452e+02 7.800e+00 2.200e+00 3.600e+01 1.200e+00 3.560e+01]
 [1.000e+00 4.600e+00 3.612e+02 6.000e+00 1.980e+01 3.200e+00 2.080e+01]
 [4.000e-01 3.200e+00 6.400e+00 3.476e+02 1.940e+01 4.800e+00 3.400e+00]
 [1.440e+01 4.280e+01 4.000e+01 3.760e+01 2.214e+02 1.540e+01 6.040e+01]
 [0.000e+00 2.400e+00 6.000e+00 4.600e+00 9.800e+00 2.606e+02 2.600e+00]
 [5.800e+00 1.680e+01 1.380e+01 5.000e+00 3.540e+01 3.400e+00 1.302e+02]]",4.803885746002197,0.7467353271097459,0.7433805259917313,0.7607874882696651,1.7777159214019775,640
16,16,RNA BoW,0.7573994252873563,"[[4.578e+02 5.340e+01 1.040e+01 5.000e+00 5.100e+01 1.000e+00 3.420e+01]
 [2.580e+01 3.476e+02 7.800e+00 2.800e+00 3.900e+01 8.000e-01 3.760e+01]
 [8.000e-01 4.400e+00 3.510e+02 4.400e+00 1.960e+01 3.200e+00 1.960e+01]
 [4.000e-01 3.200e+00 7.000e+00 3.432e+02 1.840e+01 4.400e+00 3.800e+00]
 [1.640e+01 4.400e+01 4.660e+01 3.860e+01 2.256e+02 1.720e+01 6.220e+01]
 [0.000e+00 1.600e+00 4.600e+00 3.400e+00 7.200e+00 2.572e+02 1.200e+00]
 [4.800e+00 1.560e+01 1.280e+01 6.400e+00 3.180e+01 3.000e+00 1.262e+02]]",5.0348788738250745,0.748923365572695,0.7439218008016522,0.7639117090257098,1.81520791053772,680
17,17,RNA BoW,0.7598396501457726,"[[4.538e+02 5.480e+01 9.200e+00 5.200e+00 4.960e+01 8.000e-01 3.240e+01]
 [1.980e+01 3.346e+02 7.600e+00 2.800e+00 3.380e+01 1.000e+00 3.280e+01]
 [1.000e+00 5.800e+00 3.536e+02 5.200e+00 2.180e+01 4.000e+00 2.100e+01]
 [4.000e-01 2.800e+00 5.600e+00 3.394e+02 1.800e+01 3.400e+00 3.200e+00]
 [1.740e+01 4.200e+01 4.180e+01 3.620e+01 2.214e+02 1.740e+01 6.100e+01]
 [2.000e-01 1.600e+00 5.400e+00 3.600e+00 8.800e+00 2.528e+02 1.400e+00]
 [5.000e+00 2.040e+01 1.300e+01 5.200e+00 3.300e+01 3.600e+00 1.294e+02]]",5.196296119689942,0.7511683672132099,0.7468122137519392,0.7645400694876983,1.8558326244354248,720
18,18,RNA BoW,0.7650147928994084,"[[4.518e+02 5.040e+01 9.000e+00 5.400e+00 5.100e+01 8.000e-01 3.380e+01]
 [1.660e+01 3.370e+02 7.600e+00 3.200e+00 3.600e+01 6.000e-01 3.220e+01]
 [8.000e-01 4.800e+00 3.462e+02 5.400e+00 1.920e+01 3.200e+00 2.160e+01]
 [2.000e-01 3.000e+00 5.600e+00 3.376e+02 1.580e+01 3.000e+00 3.400e+00]
 [1.600e+01 4.160e+01 4.280e+01 3.400e+01 2.208e+02 1.620e+01 6.120e+01]
 [2.000e-01 1.800e+00 5.600e+00 2.800e+00 9.400e+00 2.522e+02 2.200e+00]
 [3.600e+00 1.740e+01 1.080e+01 5.000e+00 2.920e+01 3.000e+00 1.230e+02]]",5.372088670730591,0.7547828573969226,0.7511669083806309,0.7691852751054494,1.9089459896087648,760
19,19,RNA BoW,0.7617117117117116,"[[4.456e+02 5.100e+01 9.600e+00 5.400e+00 4.960e+01 8.000e-01 3.260e+01]
 [1.680e+01 3.300e+02 7.800e+00 3.400e+00 4.020e+01 8.000e-01 3.420e+01]
 [8.000e-01 5.600e+00 3.390e+02 5.400e+00 2.100e+01 2.600e+00 2.140e+01]
 [2.000e-01 1.400e+00 5.200e+00 3.290e+02 1.360e+01 3.400e+00 4.000e+00]
 [1.440e+01 3.980e+01 3.980e+01 3.480e+01 2.088e+02 1.480e+01 5.160e+01]
 [0.000e+00 1.600e+00 6.400e+00 3.000e+00 9.400e+00 2.488e+02 2.200e+00]
 [4.000e+00 1.860e+01 1.280e+01 6.800e+00 3.420e+01 3.800e+00 1.280e+02]]",5.544499158859253,0.7525114361836035,0.7488935879581698,0.7638145639580602,1.9714140892028809,800
20,20,RNA BoW,0.7667682926829269,"[[4.330e+02 4.260e+01 8.600e+00 3.800e+00 4.460e+01 8.000e-01 2.880e+01]
 [1.800e+01 3.402e+02 1.000e+01 4.600e+00 4.260e+01 1.400e+00 3.600e+01]
 [1.000e+00 5.200e+00 3.356e+02 5.800e+00 2.000e+01 2.800e+00 2.200e+01]
 [2.000e-01 1.600e+00 5.400e+00 3.260e+02 1.440e+01 3.200e+00 2.600e+00]
 [1.740e+01 3.940e+01 4.100e+01 3.420e+01 2.136e+02 1.760e+01 5.940e+01]
 [0.000e+00 8.000e-01 5.200e+00 3.000e+00 8.400e+00 2.432e+02 1.200e+00]
 [3.600e+00 1.200e+01 1.000e+01 4.000e+00 2.620e+01 2.600e+00 1.204e+02]]",5.7633813381195065,0.7572463862883622,0.7522276018272784,0.7736749213901293,2.005740213394165,840
21,21,RNA BoW,0.7688854489164086,"[[4.296e+02 4.720e+01 9.000e+00 4.600e+00 4.900e+01 8.000e-01 2.840e+01]
 [1.640e+01 3.238e+02 7.600e+00 3.400e+00 3.320e+01 1.000e+00 3.220e+01]
 [8.000e-01 4.600e+00 3.306e+02 5.600e+00 1.760e+01 2.400e+00 2.180e+01]
 [4.000e-01 2.600e+00 5.000e+00 3.234e+02 1.560e+01 3.200e+00 3.400e+00]
 [1.480e+01 3.740e+01 3.900e+01 3.100e+01 2.116e+02 1.600e+01 5.160e+01]
 [0.000e+00 8.000e-01 4.400e+00 1.800e+00 8.600e+00 2.404e+02 1.200e+00]
 [4.200e+00 1.940e+01 1.220e+01 6.800e+00 2.920e+01 3.000e+00 1.274e+02]]",5.939907217025758,0.7605409888893004,0.7563418327359089,0.7737558592875367,2.0651611328125,880
22,22,RNA BoW,0.7703616352201258,"[[4.220e+02 4.520e+01 8.600e+00 5.000e+00 4.940e+01 1.000e+00 2.740e+01]
 [1.480e+01 3.206e+02 6.600e+00 2.800e+00 3.460e+01 1.200e+00 3.100e+01]
 [8.000e-01 4.200e+00 3.232e+02 5.600e+00 1.840e+01 2.400e+00 2.260e+01]
 [2.000e-01 2.600e+00 5.600e+00 3.234e+02 1.540e+01 3.000e+00 3.000e+00]
 [1.480e+01 3.820e+01 3.960e+01 2.740e+01 2.050e+02 1.320e+01 5.000e+01]
 [0.000e+00 1.200e+00 5.200e+00 2.400e+00 8.200e+00 2.386e+02 1.200e+00]
 [4.400e+00 1.740e+01 1.240e+01 5.200e+00 2.940e+01 2.600e+00 1.270e+02]]",6.259373569488527,0.7621038811695872,0.7584166122053599,0.7741748357948636,2.1338757991790773,920
23,23,RNA BoW,0.7744408945686903,"[[4.138e+02 3.840e+01 8.000e+00 3.800e+00 4.760e+01 8.000e-01 2.680e+01]
 [1.520e+01 3.252e+02 8.400e+00 3.000e+00 3.840e+01 1.000e+00 3.320e+01]
 [8.000e-01 4.200e+00 3.222e+02 5.600e+00 2.000e+01 2.400e+00 2.200e+01]
 [2.000e-01 1.800e+00 4.800e+00 3.192e+02 1.400e+01 3.800e+00 2.400e+00]
 [1.580e+01 3.560e+01 3.840e+01 2.760e+01 2.022e+02 1.160e+01 5.040e+01]
 [0.000e+00 1.000e+00 5.600e+00 2.800e+00 9.000e+00 2.352e+02 1.600e+00]
 [3.600e+00 1.440e+01 9.000e+00 4.200e+00 2.500e+01 2.600e+00 1.214e+02]]",6.322193908691406,0.7651518558534937,0.7615808128419999,0.7783108245502646,2.172328281402588,960
24,24,RNA BoW,0.7767045454545455,"[[4.102e+02 3.800e+01 7.000e+00 3.200e+00 4.400e+01 8.000e-01 2.360e+01]
 [1.220e+01 3.154e+02 9.000e+00 3.000e+00 3.580e+01 1.200e+00 3.140e+01]
 [8.000e-01 3.600e+00 3.146e+02 5.200e+00 1.780e+01 2.000e+00 2.020e+01]
 [4.000e-01 2.200e+00 4.200e+00 3.132e+02 1.300e+01 3.400e+00 2.200e+00]
 [1.500e+01 3.700e+01 3.920e+01 2.800e+01 2.036e+02 1.300e+01 4.820e+01]
 [0.000e+00 1.000e+00 4.600e+00 2.400e+00 7.000e+00 2.306e+02 1.200e+00]
 [4.200e+00 1.760e+01 1.180e+01 5.000e+00 2.820e+01 2.600e+00 1.262e+02]]",6.5640214443206775,0.7688902364040904,0.764691653021774,0.7798333088308494,2.2213783740997317,1000
25,25,RNA BoW,0.7790429042904291,"[[4.024e+02 3.640e+01 7.000e+00 3.600e+00 4.280e+01 8.000e-01 2.340e+01]
 [1.560e+01 3.148e+02 9.400e+00 4.000e+00 3.880e+01 1.600e+00 3.320e+01]
 [8.000e-01 3.600e+00 3.118e+02 5.200e+00 1.880e+01 2.200e+00 1.940e+01]
 [4.000e-01 1.200e+00 4.600e+00 3.104e+02 1.180e+01 3.000e+00 1.800e+00]
 [1.040e+01 3.480e+01 3.480e+01 2.440e+01 1.922e+02 1.040e+01 4.120e+01]
 [0.000e+00 1.000e+00 5.200e+00 2.000e+00 7.400e+00 2.286e+02 1.600e+00]
 [5.400e+00 1.680e+01 1.240e+01 6.000e+00 3.000e+01 2.400e+00 1.282e+02]]",6.726537990570067,0.7705465153139981,0.7677468033019883,0.7797410958071065,2.280718755722046,1040
26,26,RNA BoW,0.7796140939597315,"[[393.2  36.8   6.4   3.2  41.4   0.8  21.8]
 [ 14.2 306.4   7.8   3.   31.4   0.8  28.4]
 [  1.    3.4 307.    5.8  19.8   2.2  20.6]
 [  0.4   1.2   4.4 304.6  12.8   3.2   2. ]
 [ 15.4  37.4  36.6  25.4 198.6  10.6  47.8]
 [  0.    1.4   5.4   2.8   6.8 226.8   1.2]
 [  3.4  15.4  10.8   4.6  25.6   2.  122. ]]",6.8921215534210205,0.7714564723345207,0.7681341152769353,0.7835125997904331,2.3026084423065187,1080
27,27,RNA BoW,0.7831058020477816,"[[389.6  34.    6.6   3.2  41.8   0.8  23.6]
 [ 13.4 310.    8.2   4.4  37.8   1.2  32.6]
 [  1.    2.8 304.2   5.4  19.8   2.   19. ]
 [  0.4   0.8   4.  297.8  11.6   2.8   1.8]
 [ 12.2  32.4  31.8  24.  189.4  10.8  41. ]
 [  0.    1.2   6.2   3.    7.  223.4   1.4]
 [  3.8  14.6  10.2   4.2  23.8   1.8 121.2]]",7.0983345031738265,0.7739829837834626,0.7708455314501466,0.7847079613703005,2.402571439743042,1120
28,28,RNA BoW,0.7830729166666666,"[[380.6  33.8   6.    3.2  36.8   0.8  20.4]
 [ 11.6 299.    7.4   2.4  29.    0.6  28.2]
 [  0.8   2.8 294.6   5.2  17.2   1.8  18. ]
 [  0.    1.6   4.6 294.4  13.4   4.    1.4]
 [ 15.4  36.4  37.8  26.4 197.   10.6  47. ]
 [  0.    1.    4.6   1.2   6.2 219.2   1. ]
 [  3.6  14.8  11.    3.6  26.    2.2 119.4]]",7.3295353889465344,0.7757012957408853,0.771564978751419,0.7876332393345447,2.4244386672973635,1160
29,29,RNA BoW,0.7856890459363959,"[[373.4  32.6   5.4   2.8  35.6   0.8  20.4]
 [ 10.2 295.8   7.8   2.6  30.    0.8  27. ]
 [  1.    3.6 293.8   5.2  19.8   2.   19. ]
 [  0.    1.6   4.4 289.   15.    2.8   1.6]
 [ 15.6  35.8  31.8  23.4 190.4   9.   44.2]
 [  0.    1.2   5.4   2.    6.  217.2   1.4]
 [  3.6  13.6  10.    4.6  23.6   2.  119.2]]",7.513862609863281,0.7778446840060529,0.7749480292147611,0.7885361929691914,2.4463133811950684,1200
30,30,RNA BoW,0.7887589928057555,"[[3.658e+02 2.760e+01 5.200e+00 2.800e+00 3.500e+01 8.000e-01 2.020e+01]
 [1.060e+01 2.942e+02 7.400e+00 1.400e+00 2.840e+01 0.000e+00 2.640e+01]
 [8.000e-01 4.000e+00 2.882e+02 5.200e+00 1.820e+01 2.200e+00 1.800e+01]
 [2.000e-01 1.400e+00 4.600e+00 2.858e+02 1.640e+01 3.400e+00 2.400e+00]
 [1.520e+01 3.600e+01 3.320e+01 2.360e+01 1.894e+02 8.600e+00 4.240e+01]
 [0.000e+00 6.000e-01 4.400e+00 1.800e+00 6.600e+00 2.126e+02 1.400e+00]
 [3.800e+00 1.360e+01 8.400e+00 3.600e+00 2.180e+01 2.200e+00 1.182e+02]]",7.716929149627687,0.7812365655604511,0.7780944279379973,0.7916180764147587,2.515042543411255,1240
31,31,RNA BoW,0.7873626373626373,"[[3.602e+02 2.900e+01 5.400e+00 2.800e+00 3.380e+01 8.000e-01 2.020e+01]
 [8.200e+00 2.860e+02 7.800e+00 2.000e+00 2.800e+01 4.000e-01 2.600e+01]
 [6.000e-01 3.200e+00 2.786e+02 5.200e+00 1.560e+01 1.800e+00 1.880e+01]
 [2.000e-01 1.000e+00 3.800e+00 2.790e+02 1.360e+01 2.800e+00 2.000e+00]
 [1.340e+01 3.660e+01 3.340e+01 2.420e+01 1.900e+02 7.600e+00 3.980e+01]
 [0.000e+00 6.000e-01 5.400e+00 2.000e+00 7.000e+00 2.088e+02 2.200e+00]
 [5.200e+00 1.560e+01 1.040e+01 3.400e+00 2.220e+01 2.400e+00 1.170e+02]]",7.907508277893068,0.7799760009835871,0.7772978307695363,0.7887839438242258,2.5744154930114744,1280
32,32,RNA BoW,0.7874067164179104,"[[3.512e+02 2.760e+01 5.400e+00 2.600e+00 3.440e+01 8.000e-01 1.880e+01]
 [1.000e+01 2.880e+02 8.400e+00 2.600e+00 3.260e+01 1.200e+00 2.920e+01]
 [6.000e-01 3.200e+00 2.770e+02 5.000e+00 1.600e+01 1.800e+00 1.960e+01]
 [2.000e-01 1.400e+00 4.800e+00 2.768e+02 1.480e+01 3.000e+00 2.200e+00]
 [1.260e+01 3.080e+01 2.900e+01 1.840e+01 1.770e+02 6.800e+00 3.660e+01]
 [0.000e+00 4.000e-01 5.200e+00 2.000e+00 7.400e+00 2.050e+02 1.400e+00]
 [5.400e+00 1.440e+01 1.020e+01 3.400e+00 2.300e+01 2.600e+00 1.132e+02]]",8.329298305511475,0.7785002511452094,0.7766276876490856,0.7862139277440849,2.624386215209961,1320
33,33,RNA BoW,0.7893536121673004,"[[3.440e+02 2.580e+01 5.000e+00 2.200e+00 3.260e+01 8.000e-01 1.740e+01]
 [9.200e+00 2.808e+02 7.400e+00 2.600e+00 2.960e+01 6.000e-01 2.660e+01]
 [6.000e-01 2.800e+00 2.744e+02 5.600e+00 1.760e+01 2.000e+00 2.000e+01]
 [2.000e-01 1.400e+00 3.800e+00 2.690e+02 1.400e+01 3.200e+00 2.800e+00]
 [1.400e+01 3.280e+01 3.040e+01 2.140e+01 1.810e+02 8.800e+00 3.660e+01]
 [0.000e+00 4.000e-01 4.800e+00 1.200e+00 6.400e+00 1.990e+02 1.200e+00]
 [5.000e+00 1.400e+01 8.200e+00 3.200e+00 1.920e+01 1.800e+00 1.126e+02]]",8.388645887374878,0.7819230507955763,0.7787590971081351,0.791657281275838,2.674399757385254,1360
34,34,RNA BoW,0.7883720930232558,"[[3.338e+02 2.300e+01 5.000e+00 2.400e+00 3.020e+01 8.000e-01 1.800e+01]
 [1.000e+01 2.792e+02 8.000e+00 2.800e+00 2.860e+01 6.000e-01 2.880e+01]
 [8.000e-01 3.000e+00 2.670e+02 5.400e+00 1.720e+01 2.600e+00 1.840e+01]
 [2.000e-01 1.000e+00 4.400e+00 2.630e+02 1.520e+01 2.200e+00 2.200e+00]
 [1.400e+01 3.420e+01 2.980e+01 1.920e+01 1.804e+02 8.200e+00 3.800e+01]
 [0.000e+00 4.000e-01 4.400e+00 1.400e+00 6.200e+00 1.964e+02 1.000e+00]
 [4.800e+00 1.280e+01 9.200e+00 3.200e+00 1.740e+01 1.800e+00 1.074e+02]]",8.569859218597411,0.7809011030597203,0.7778586189353687,0.7910760814295583,2.7274991035461427,1400
35,35,RNA BoW,0.7897233201581029,"[[331.2  27.    5.6   2.   31.6   0.8  18.2]
 [  7.  267.    7.2   2.6  27.6   0.4  24.8]
 [  0.6   2.6 265.4   5.2  16.6   1.8  18. ]
 [  0.6   1.6   4.2 258.6  16.2   3.    2.4]
 [ 12.   27.4  25.2  17.6 169.2   6.6  31.6]
 [  0.    0.4   4.2   1.8   7.  194.8   2. ]
 [  4.8  20.2   9.8   3.6  21.6   2.2 112.2]]",8.76667742729187,0.7815940254029767,0.7806008131957731,0.7867409185815436,2.7649959564208983,1440
